epoch,loss,rmse_train,rmse_val
8,2.291651881591861e-09,4.787107900483534e-05,2.9635708415298723e-05
9,2.2916407793616146e-09,4.7870820708340034e-05,2.9635677492478862e-05
10,2.291615555094495e-09,4.787056241184473e-05,2.963566112157423e-05
11,2.2915589692473757e-09,4.786949648405425e-05,2.963565020763781e-05
12,2.2914879505009365e-09,4.786950012203306e-05,2.963565020763781e-05
13,2.2914881991908943e-09,4.786949648405425e-05,2.963565020763781e-05
14,2.291488421235499e-09,4.786950012203306e-05,2.963565020763781e-05
15,2.2914887232161618e-09,4.786951467394829e-05,2.963565020763781e-05
16,2.291490313055533e-09,4.7869554691715166e-05,2.962751023005694e-05
17,2.2914942565677165e-09,4.786960198543966e-05,2.962751023005694e-05
18,2.2914980224442162e-09,4.786965291714296e-05,2.962751023005694e-05
19,2.291504657137011e-09,4.786972203874029e-05,2.962751023005694e-05
20,2.29151108754877e-09,4.786976205650717e-05,2.962751023005694e-05
21,2.2915141872914545e-09,4.7869631089270115e-05,2.962751023005694e-05
22,2.2915016995028735e-09,4.786902718478814e-05,2.962751023005694e-05
23,2.2914439412602406e-09,4.786871068063192e-05,2.962751023005694e-05
24,2.2914134678586606e-09,4.7868728870525956e-05,2.962751023005694e-05
25,2.2914152530972844e-09,4.78687506983988e-05,2.962751023005694e-05
26,2.291417544597607e-09,4.7868779802229255e-05,2.962751023005694e-05
27,2.2914200314971823e-09,4.786881254403852e-05,2.962751023005694e-05
28,2.29142337104804e-09,4.786883800989017e-05,2.962724829558283e-05
29,2.291425920120105e-09,4.786884892382659e-05,2.96253856504336e-05
30,2.291427110279187e-09,4.786886347574182e-05,2.9625372917507775e-05
31,2.2914285047193063e-09,4.786887802765705e-05,2.962535472761374e-05
32,2.291429836986936e-09,4.7868892579572275e-05,2.962534381367732e-05
33,2.2914308672739024e-09,4.786889985552989e-05,2.962534381367732e-05
34,2.2914318620337325e-09,4.786891440744512e-05,2.962534381367732e-05
35,2.2914329367296204e-09,4.7868918045423925e-05,2.962534381367732e-05
36,2.2914336472723564e-09,4.786893259733915e-05,2.96252310363343e-05
37,2.2914342778790343e-09,4.786893623531796e-05,2.9625058232340962e-05
38,2.2914275721319653e-09,4.786867793882266e-05,2.9624870876432396e-05
39,2.2913906505550585e-09,4.7868255933281034e-05,2.9624794478877448e-05
40,2.29136989382539e-09,4.786780118593015e-05,2.9624794478877448e-05
41,2.2913261688017882e-09,4.7867481043795124e-05,2.9624794478877448e-05
42,2.291295579937014e-09,4.7867477405816317e-05,2.9624794478877448e-05
43,2.2912951802567248e-09,4.7867466491879895e-05,2.9624794478877448e-05
44,2.291294194378679e-09,4.786745921592228e-05,2.9624794478877448e-05
45,2.291281884225782e-09,4.7866928071016446e-05,2.9624794478877448e-05
46,2.2912427333210417e-09,4.786637146025896e-05,2.9624794478877448e-05
47,2.2911888475363185e-09,4.786630597664043e-05,2.9624794478877448e-05
48,2.2911831099037273e-09,4.786629506270401e-05,2.9624794478877448e-05
49,2.2911823549520705e-09,4.7866291424725205e-05,2.9624794478877448e-05
50,2.2911825769966754e-09,4.7866291424725205e-05,2.9624794478877448e-05
51,2.291182878977338e-09,4.7866291424725205e-05,2.9624794478877448e-05
52,2.2911823105431496e-09,4.7866276872809976e-05,2.9624794478877448e-05
53,2.291180480895605e-09,4.7866280510788783e-05,2.9624794478877448e-05
54,2.291180933866599e-09,4.786629870068282e-05,2.9624794478877448e-05
55,2.2911827013416543e-09,4.7866316890576854e-05,2.9624794478877448e-05
56,2.2911845753981197e-09,4.78663387184497e-05,2.9624794478877448e-05
57,2.2911866270902693e-09,4.786568024428561e-05,2.9624794478877448e-05
58,2.291119161057509e-09,4.7863301006145775e-05,2.9624794478877448e-05
59,2.2908172159219477e-09,4.786206045537256e-05,2.9624794478877448e-05
60,2.2907764929414043e-09,4.786185672855936e-05,2.9624794478877448e-05
61,2.290700331641915e-09,4.7861198254395276e-05,2.9624794478877448e-05
62,2.290693110751363e-09,4.7861176426522434e-05,2.9624794478877448e-05
63,2.2906924712629006e-09,4.7861176426522434e-05,2.9624794478877448e-05
64,2.290692391326843e-09,4.7861176426522434e-05,2.9624794478877448e-05
65,2.290691991646554e-09,4.786116551258601e-05,2.9624794478877448e-05
66,2.2906907926056873e-09,4.7861161874607205e-05,2.9624794478877448e-05
67,2.2906907126696296e-09,4.78611582366284e-05,2.9624794478877448e-05
68,2.2906903129893406e-09,4.78611582366284e-05,2.9624794478877448e-05
69,2.2906901531172253e-09,4.7861150960670784e-05,2.962477992696222e-05
70,2.290689913309052e-09,4.786114732269198e-05,2.9624763556057587e-05
71,2.290689593564821e-09,4.7861136408755556e-05,2.9624745366163552e-05
72,2.2906883945239543e-09,4.7861136408755556e-05,2.9624745366163552e-05
73,2.2906883145878963e-09,4.786111458088271e-05,2.9624745366163552e-05
74,2.2906841312675395e-09,4.7861085477052256e-05,2.9624745366163552e-05
75,2.2906837493508193e-09,4.7861085477052256e-05,2.9624745366163552e-05
76,2.290683509542646e-09,4.786108183907345e-05,2.9624745366163552e-05
77,2.290683189798415e-09,4.786107092513703e-05,2.9624745366163552e-05
78,2.290682070693606e-09,4.786100180353969e-05,2.9624745366163552e-05
79,2.290675800153963e-09,4.786090721609071e-05,2.9624745366163552e-05
80,2.290666527571261e-09,4.786089266417548e-05,2.9624745366163552e-05
81,2.2906652308307685e-09,4.786089266417548e-05,2.96225643978687e-05
82,2.2906650709586528e-09,4.7860889026196674e-05,2.9622311558341607e-05
83,2.290664751214422e-09,4.7860536142252386e-05,2.9622078727697954e-05
84,2.2906151908586027e-09,4.7859619371593e-05,2.9622078727697954e-05
85,2.290534508730957e-09,4.7858724428806454e-05,2.9622078727697954e-05
86,2.2904572638537958e-09,4.7858298785286024e-05,2.9622078727697954e-05
87,2.2904165852821733e-09,4.785826240549795e-05,2.9622078727697954e-05
88,2.2904124818978746e-09,4.785825149156153e-05,2.9622078727697954e-05
89,2.2904124019618165e-09,4.785825149156153e-05,2.9622078727697954e-05
90,2.290412002281528e-09,4.7858247853582725e-05,2.9622078727697954e-05
91,2.29041192234547e-09,4.7858247853582725e-05,2.9622078727697954e-05
92,2.290410803240661e-09,4.7858236939646304e-05,2.9622078727697954e-05
93,2.2904107233046036e-09,4.7858233301667497e-05,2.9622078727697954e-05
94,2.2904104834964302e-09,4.785817509400658e-05,2.9622078727697954e-05
95,2.2904047813909754e-09,4.785809505847283e-05,2.9622078727697954e-05
96,2.2903975160915025e-09,4.785809505847283e-05,2.9622078727697954e-05
97,2.2903974361554445e-09,4.785809505847283e-05,2.9622078727697954e-05
98,2.290397356219387e-09,4.785809142049402e-05,2.9622078727697954e-05
99,2.290397036475156e-09,4.785809142049402e-05,2.9622078727697954e-05
100,2.29039687660304e-09,4.785809142049402e-05,2.9622078727697954e-05
epoch,loss,rmse_train,rmse_val
1,3.101153686202451e-07,0.0005568815977312624,0.0013224469730630517
2,3.101175809661072e-07,0.0005568836932070553,0.0013224264839664102
3,3.1012008662401057e-07,0.0005568857886828482,0.0013224049471318722
4,3.101221466295101e-07,0.0005568875349126756,0.0013223851565271616
5,3.1012412591735485e-07,0.0005568893393501639,0.0013223655987530947
6,3.1012610065772603e-07,0.0005568908527493477,0.0013223455753177404
7,3.101278252870543e-07,0.0005568923079408705,0.0013223260175436735
8,3.101294271345978e-07,0.0005568938213400543,0.001322306809015572
9,3.101309982866951e-07,0.0005568952765315771,0.001322287949733436
10,3.101325000898214e-07,0.0005568964988924563,0.0013222694396972656
11,3.101339723343699e-07,0.0005568977212533355,0.0013222508132457733
12,3.1013533202894905e-07,0.0005568988271988928,0.001322233583778143
13,3.1013652687761353e-07,0.000556900049559772,0.001322215306572616
14,3.1013789566713965e-07,0.0005569013301283121,0.0013221980771049857
15,3.1013923035061453e-07,0.0005569022614508867,0.0013221809640526772
16,3.101402205629711e-07,0.0005569030181504786,0.0013221639674156904
17,3.101412835349038e-07,0.0005569041823036969,0.0013221473200246692
18,3.101423999396502e-07,0.000556904764380306,0.0013221307890489697
19,3.1014305136523034e-07,0.000556905404664576,0.0013221143744885921
20,3.101436732322327e-07,0.0005569063359871507,0.0013220980763435364
21,3.1014471346679784e-07,0.0005569070344790816,0.0013220827095210552
22,3.101454819898208e-07,0.0005569076747633517,0.0013220671098679304
23,3.101460868037975e-07,0.000556908140424639,0.0013220509281381965
24,3.101467768829025e-07,0.000556908780708909,0.001322036376222968
25,3.101474669620075e-07,0.0005569091881625354,0.0013220208929851651
26,3.1014788532957026e-07,0.0005569093627855182,0.001322006224654615
27,3.1014813771435003e-07,0.0005569097702391446,0.0013219919055700302
28,3.1014850492283587e-07,0.0005569100030697882,0.00132197723723948
29,3.101488266565866e-07,0.000556910177692771,0.0013219628017395735
30,3.1014894489089786e-07,0.0005569102359004319,0.0013219491811469197
31,3.101489869550278e-07,0.0005569103523157537,0.0013219350948929787
32,3.101492052337562e-07,0.0005569106433540583,0.0013219215907156467
33,3.1014944966045734e-07,0.000556910817977041,0.0013219087850302458
34,3.101497554780508e-07,0.0005569111672230065,0.0013218956300988793
35,3.101499646618322e-07,0.0005569112254306674,0.0013218825915828347
36,3.10150063569381e-07,0.0005569112254306674,0.0013218700187280774
37,3.1015025570013677e-07,0.0005569114582613111,0.001321857562288642
38,3.1015022159408547e-07,0.0005569112836383283,0.0013218455715104938
39,3.1015006015877586e-07,0.0005569110508076847,0.001321833929978311
40,3.1014980208965423e-07,0.0005569108761847019,0.001321822521276772
41,3.1014959745334636e-07,0.0005569106433540583,0.0013218115782365203
42,3.1014933369988286e-07,0.0005569104105234146,0.001321800285950303
43,3.1014905289339366e-07,0.000556910177692771,0.0013217893429100513
44,3.101488084666926e-07,0.0005569098284468055,0.001321779447607696
45,3.101483844147879e-07,0.0005569093627855182,0.0013217690866440535
46,3.1014789328764894e-07,0.0005569090135395527,0.00132175930775702
47,3.101474794675596e-07,0.0005569084896706045,0.0013217501109465957
48,3.101468473687419e-07,0.0005569079075939953,0.001321740448474884
49,3.1014625960779086e-07,0.000556907441932708,0.0013217316009104252
50,3.101456582044193e-07,0.0005569069762714207,0.0013217226369306445
51,3.1014509886517773e-07,0.0005569065688177943,0.0013217137893661857
52,3.1014464866530036e-07,0.000556905462872237,0.0013217051746323705
53,3.101435447661061e-07,0.0005569048225879669,0.0013216971419751644
54,3.101427648743993e-07,0.0005569043569266796,0.0013216888764873147
55,3.101422851159441e-07,0.0005569041823036969,0.0013216809602454305
56,3.101419952145079e-07,0.0005569035420194268,0.0013216729275882244
57,3.101413813055842e-07,0.0005569029599428177,0.0013216654770076275
58,3.1014072646939896e-07,0.0005569024360738695,0.001321657677181065
59,3.1014013302410603e-07,0.0005569020286202431,0.0013216502266004682
60,3.1013962029646793e-07,0.0005569014465436339,0.0013216432416811585
61,3.101390063875442e-07,0.0005569008062593639,0.0013216360239312053
62,3.10138198074128e-07,0.000556900049559772,0.0013216291554272175
63,3.10137290853163e-07,0.0005568991182371974,0.0013216228689998388
64,3.1013626198728163e-07,0.000556898070499301,0.0013216158840805292
65,3.101351433087984e-07,0.0005568972555920482,0.0013216088991612196
66,3.101342178979394e-07,0.000556896033231169,0.0013216022634878755
67,3.10132860477097e-07,0.000556894694454968,0.001321595860645175
68,3.1013148031888705e-07,0.0005568940541706979,0.0013215896906331182
69,3.1013068110041784e-07,0.000556893355678767,0.0013215838698670268
70,3.101299444097094e-07,0.0005568924825638533,0.00132157769985497
71,3.1012899057714096e-07,0.0005568916676566005,0.0013215715298429132
72,3.101280765349657e-07,0.0005568908527493477,0.0013215655926615
73,3.101271477135015e-07,0.0005568900960497558,0.0013215597718954086
74,3.1012626891424586e-07,0.0005568893393501639,0.001321554183959961
75,3.1012541739983135e-07,0.0005568885244429111,0.0013215491781011224
76,3.101245658854168e-07,0.0005568878259509802,0.0013215437065809965
77,3.1012368935989796e-07,0.0005568867782130837,0.0013215384678915143
78,3.101226900525944e-07,0.0005568861961364746,0.0013215328799560666
79,3.101219556356227e-07,0.0005568853812292218,0.0013215279905125499
80,3.1012109502626117e-07,0.0005568838678300381,0.001321523217484355
81,3.101193578913808e-07,0.0005568829365074635,0.0013215182116255164
82,3.101184040588123e-07,0.0005568822962231934,0.0013215139042586088
83,3.1011770943223385e-07,0.0005568815395236015,0.0013215095968917012
84,3.1011675559966535e-07,0.0005568806082010269,0.0013215051731094718
85,3.1011566647975997e-07,0.0005568797350861132,0.0013215000508353114
86,3.1011466489871963e-07,0.0005568789783865213,0.0013214957434684038
87,3.1011389523882825e-07,0.0005568782216869295,0.0013214916689321399
88,3.101130903360172e-07,0.0005568775231949985,0.001321488176472485
89,3.101122865700745e-07,0.0005568769993260503,0.0013214844511821866
90,3.1011188525553737e-07,0.000556876533664763,0.0013214806094765663
91,3.10111374801636e-07,0.0005568760680034757,0.0013214768841862679
92,3.1011077112452767e-07,0.0005568756023421884,0.0013214737409725785
93,3.101103163771768e-07,0.0005568750202655792,0.0013214705977588892
94,3.1010968996270096e-07,0.0005568746128119528,0.0013214674545451999
95,3.101091226653807e-07,0.0005568740889430046,0.0013214637292549014
96,3.1010854513624507e-07,0.0005568735068663955,0.0013214601203799248
97,3.1010789825813844e-07,0.000556872459128499,0.001321457326412201
98,3.101067181887629e-07,0.0005568714113906026,0.001321454648859799
99,3.1010559837341133e-07,0.0005568707711063325,0.0013214519713073969
100,3.101048184817046e-07,0.0005568700726144016,0.0013214494101703167
epoch,loss,rmse_train,rmse_val
1,0.0005023749161045998,0.02157004363834858,0.022507594898343086
2,0.000461582753341645,0.021146221086382866,0.022170547395944595
3,0.0004463038267567754,0.02087925374507904,0.021943040192127228
4,0.0004329220566432923,0.020585088059306145,0.02158164046704769
5,0.00042372330673970285,0.020345371216535568,0.021410515531897545
6,0.0004103603051044047,0.020139800384640694,0.020976141095161438
7,0.00040633333614096043,0.019859932363033295,0.020897481590509415
8,0.0003906408220063895,0.019710976630449295,0.020406803116202354
9,0.0003896203252952546,0.019393891096115112,0.020383290946483612
10,0.000372159571852535,0.01933830790221691,0.01983753591775894
11,0.00037528742686845364,0.018946046009659767,0.019875673577189445
12,0.0003548503969796002,0.01897481456398964,0.019280266016721725
13,0.0003614384564571083,0.018504958599805832,0.019369155168533325
14,0.0003382430574856699,0.018629901111125946,0.018731802701950073
15,0.0003484583657700568,0.01806952990591526,0.018866300582885742
16,0.0003222874004859477,0.018281815573573112,0.018194811418652534
17,0.0003355596354231238,0.017640968784689903,0.018369656056165695
18,0.0003070059686433524,0.017946913838386536,0.017674647271633148
19,0.0003233395144343376,0.017223959788680077,0.017885835841298103
20,0.0002925097197294235,0.01763150654733181,0.017177315428853035
21,0.00031202178215608003,0.01682412624359131,0.017423493787646294
22,0.00027896589366719124,0.017312796786427498,0.016712917014956474
23,0.00030070628854446114,0.016437992453575134,0.01697765290737152
24,0.0002661997952964157,0.0169978104531765,0.016276946291327477
25,0.0002896954817697406,0.016064390540122986,0.016553567722439766
26,0.00025414978736080227,0.016690850257873535,0.015874845907092094
27,0.00027915397484321145,0.015704242512583733,0.01615513302385807
28,0.00024281534424517304,0.016408972442150116,0.015510093420743942
29,0.0002696456259582192,0.01536982599645853,0.015787634998559952
30,0.00023252852319274097,0.01612575724720955,0.015186674892902374
31,0.00026024424529168754,0.01505563035607338,0.015450799837708473
32,0.00022306398663204163,0.015848960727453232,0.014900621958076954
33,0.00025120570207946,0.014761234633624554,0.015142195858061314
34,0.00021441308548673986,0.015595106407999992,0.014650369994342327
35,0.00024304107879288494,0.014495804905891418,0.014868364669382572
36,0.00020678366825450212,0.015363454818725586,0.014440836384892464
37,0.000235716110910289,0.01425421517342329,0.014627097174525261
38,0.00019995639624539763,0.015148481354117393,0.014258969575166702
39,0.00022898199036717416,0.014033886604011059,0.01440952718257904
40,0.0001938221958698705,0.014950898475944996,0.01409506518393755
41,0.00022289662389084696,0.013833942823112011,0.014208887703716755
42,0.00018831629364285618,0.014758112840354443,0.013939689844846725
43,0.0002170256181852892,0.013645488768815994,0.014018296264111996
44,0.00018319109978619962,0.014606724493205547,0.01379075925797224
45,0.0002124880946939811,0.013478578068315983,0.01383411418646574
46,0.00017874045472126453,0.014466015622019768,0.013643658719956875
47,0.0002082444867119193,0.013330072164535522,0.013650829903781414
48,0.00017479176574852317,0.014334369450807571,0.013491479679942131
49,0.00020438017032574861,0.013189530000090599,0.01346629299223423
